REGION,TECHNOLOGY,VALUE
GLOBAL,PWRLDSSLVXX,60.0
GLOBAL,PWRLDSURYXX,60.0
GLOBAL,PWRNGSARGXX,30.0
GLOBAL,PWRNGSBOLXX,30.0
GLOBAL,PWRNGSBRAXX,30.0
GLOBAL,PWRNGSCHLXX,30.0
GLOBAL,PWRNGSCOLXX,30.0
GLOBAL,PWRNGSDOMXX,30.0
GLOBAL,PWRNGSECUXX,30.0
GLOBAL,PWRNGSGTMXX,30.0
GLOBAL,PWRNGSMEXXX,30.0
GLOBAL,PWRNGSPANXX,30.0
GLOBAL,PWRNGSPERXX,30.0
GLOBAL,PWRNGSSLVXX,30.0
GLOBAL,PWROILARGXX,30.0
GLOBAL,PWROILBOLXX,30.0
GLOBAL,PWROILBRAXX,30.0
GLOBAL,PWROILBRBXX,30.0
GLOBAL,PWROILCHLXX,30.0
GLOBAL,PWROILCOLXX,30.0
GLOBAL,PWROILCRIXX,30.0
GLOBAL,PWROILDOMXX,30.0
GLOBAL,PWROILECUXX,30.0
GLOBAL,PWROILGTMXX,30.0
GLOBAL,PWROILHNDXX,30.0
GLOBAL,PWROILHTIXX,30.0
GLOBAL,PWROILMEXXX,30.0
GLOBAL,PWROILNICXX,30.0
GLOBAL,PWROILPANXX,30.0
GLOBAL,PWROILPERXX,30.0
GLOBAL,PWROILPRYXX,30.0
GLOBAL,PWROILSLVXX,30.0
GLOBAL,PWROILURYXX,30.0
GLOBAL,PWRPETARGXX,30.0
GLOBAL,PWRPETBOLXX,30.0
GLOBAL,PWRPETBRAXX,30.0
GLOBAL,PWRPETBRBXX,30.0
GLOBAL,PWRPETCHLXX,30.0
GLOBAL,PWRPETCOLXX,30.0
GLOBAL,PWRPETCRIXX,30.0
GLOBAL,PWRPETDOMXX,30.0
GLOBAL,PWRPETECUXX,30.0
GLOBAL,PWRPETGTMXX,30.0
GLOBAL,PWRPETHNDXX,30.0
GLOBAL,PWRPETHTIXX,30.0
GLOBAL,PWRPETMEXXX,30.0
GLOBAL,PWRPETNICXX,30.0
GLOBAL,PWRPETPANXX,30.0
GLOBAL,PWRPETPERXX,30.0
GLOBAL,PWRPETPRYXX,30.0
GLOBAL,PWRPETSLVXX,30.0
GLOBAL,PWRPETURYXX,30.0
GLOBAL,PWRSDSARGXX,30.0
GLOBAL,PWRSDSBOLXX,30.0
GLOBAL,PWRSDSBRAXX,30.0
GLOBAL,PWRSDSBRBXX,30.0
GLOBAL,PWRSDSCHLXX,30.0
GLOBAL,PWRSDSCOLXX,30.0
GLOBAL,PWRSDSCRIXX,30.0
GLOBAL,PWRSDSDOMXX,30.0
GLOBAL,PWRSDSECUXX,30.0
GLOBAL,PWRSDSGTMXX,30.0
GLOBAL,PWRSDSHNDXX,30.0
GLOBAL,PWRSDSHTIXX,30.0
GLOBAL,PWRSDSMEXXX,30.0
GLOBAL,PWRSDSNICXX,30.0
GLOBAL,PWRSDSPANXX,30.0
GLOBAL,PWRSDSPERXX,30.0
GLOBAL,PWRSDSPRYXX,30.0
GLOBAL,PWRSDSSLVXX,30.0
GLOBAL,PWRSDSURYXX,30.0
GLOBAL,PWRSPVARGXX,30.0
GLOBAL,PWRSPVBOLXX,30.0
GLOBAL,PWRSPVBRAXX,30.0
GLOBAL,PWRSPVBRBXX,30.0
GLOBAL,PWRSPVCHLXX,30.0
GLOBAL,PWRSPVCOLXX,30.0
GLOBAL,PWRSPVCRIXX,30.0
GLOBAL,PWRSPVDOMXX,30.0
GLOBAL,PWRSPVECUXX,30.0
GLOBAL,PWRSPVGTMXX,30.0
GLOBAL,PWRSPVHNDXX,30.0
GLOBAL,PWRSPVHTIXX,30.0
GLOBAL,PWRSPVMEXXX,30.0
GLOBAL,PWRSPVNICXX,30.0
GLOBAL,PWRSPVPANXX,30.0
GLOBAL,PWRSPVPERXX,30.0
GLOBAL,PWRSPVPRYXX,30.0
GLOBAL,PWRSPVSLVXX,30.0
GLOBAL,PWRSPVURYXX,30.0
GLOBAL,PWRURNARGXX,60.0
GLOBAL,PWRURNBRAXX,60.0
GLOBAL,PWRURNMEXXX,60.0
GLOBAL,PWRWASARGXX,30.0
GLOBAL,PWRWASBOLXX,30.0
GLOBAL,PWRWASBRAXX,30.0
GLOBAL,PWRWASBRBXX,30.0
GLOBAL,PWRWASCHLXX,30.0
GLOBAL,PWRWASCOLXX,30.0
GLOBAL,PWRWASCRIXX,30.0
GLOBAL,PWRWASDOMXX,30.0
GLOBAL,PWRWASECUXX,30.0
GLOBAL,PWRWASGTMXX,30.0
GLOBAL,PWRWASHNDXX,30.0
GLOBAL,PWRWASHTIXX,30.0
GLOBAL,PWRWASMEXXX,30.0
GLOBAL,PWRWASNICXX,30.0
GLOBAL,PWRWASPANXX,30.0
GLOBAL,PWRWASPERXX,30.0
GLOBAL,PWRWASPRYXX,30.0
GLOBAL,PWRWASSLVXX,30.0
GLOBAL,PWRWASURYXX,30.0
GLOBAL,PWRWOFARGXX,30.0
GLOBAL,PWRWOFBOLXX,30.0
GLOBAL,PWRWOFBRAXX,30.0
GLOBAL,PWRWOFBRBXX,30.0
GLOBAL,PWRWOFCHLXX,30.0
GLOBAL,PWRWOFCOLXX,30.0
GLOBAL,PWRWOFCRIXX,30.0
GLOBAL,PWRWOFDOMXX,30.0
GLOBAL,PWRWOFECUXX,30.0
GLOBAL,PWRWOFGTMXX,30.0
GLOBAL,PWRWOFHNDXX,30.0
GLOBAL,PWRWOFHTIXX,30.0
GLOBAL,PWRWOFMEXXX,30.0
GLOBAL,PWRWOFNICXX,30.0
GLOBAL,PWRWOFPANXX,30.0
GLOBAL,PWRWOFPERXX,30.0
GLOBAL,PWRWOFPRYXX,30.0
GLOBAL,PWRWOFSLVXX,30.0
GLOBAL,PWRWOFURYXX,30.0
GLOBAL,PWRWONARGXX,30.0
GLOBAL,PWRWONBOLXX,30.0
GLOBAL,PWRWONBRAXX,30.0
GLOBAL,PWRWONCHLXX,30.0
GLOBAL,PWRWONCOLXX,30.0
GLOBAL,PWRWONCRIXX,30.0
GLOBAL,PWRWONDOMXX,30.0
GLOBAL,PWRWONECUXX,30.0
GLOBAL,PWRWONGTMXX,30.0
GLOBAL,PWRWONHNDXX,30.0
GLOBAL,PWRWONHTIXX,30.0
GLOBAL,PWRWONMEXXX,30.0
GLOBAL,PWRWONNICXX,30.0
GLOBAL,PWRWONPANXX,30.0
GLOBAL,PWRWONPERXX,30.0
GLOBAL,PWRWONPRYXX,30.0
GLOBAL,PWRWONSLVXX,30.0
GLOBAL,PWRWONURYXX,30.0
GLOBAL,TRNARGXXBOLXX,60.0
GLOBAL,TRNARGXXBRAXX,60.0
GLOBAL,TRNARGXXCHLXX,60.0
GLOBAL,TRNARGXXPRYXX,60.0
GLOBAL,TRNARGXXURYXX,60.0
GLOBAL,TRNBOLXXBRAXX,60.0
GLOBAL,TRNBOLXXCHLXX,60.0
GLOBAL,TRNBOLXXPERXX,60.0
GLOBAL,TRNBOLXXPRYXX,60.0
GLOBAL,TRNBRAXXCOLXX,60.0
GLOBAL,TRNBRAXXPERXX,60.0
GLOBAL,TRNBRAXXPRYXX,60.0
GLOBAL,TRNBRAXXURYXX,60.0
GLOBAL,TRNCHLXXPERXX,60.0
GLOBAL,TRNCOLXXECUXX,60.0
GLOBAL,TRNCOLXXPANXX,60.0
GLOBAL,TRNCOLXXPERXX,60.0
GLOBAL,TRNCRIXXNICXX,60.0
GLOBAL,TRNCRIXXPANXX,60.0
GLOBAL,TRNDOMXXHTIXX,60.0
GLOBAL,TRNECUXXPERXX,60.0
GLOBAL,TRNGTMXXHNDXX,60.0
GLOBAL,TRNGTMXXMEXXX,60.0
GLOBAL,TRNGTMXXSLVXX,60.0
GLOBAL,TRNHNDXXNICXX,60.0
GLOBAL,TRNHNDXXSLVXX,60.0
