REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRWONNICXX,2027,0.0404
GLOBAL,PWRWONNICXX,2028,0.03
GLOBAL,PWRWONNICXX,2029,0.03
GLOBAL,PWRWONNICXX,2030,0.0404
GLOBAL,PWRWONNICXX,2031,0.045
GLOBAL,PWRWONNICXX,2032,0.045
GLOBAL,PWRWONNICXX,2033,0.045
GLOBAL,PWRWONNICXX,2034,0.045
GLOBAL,PWRWONNICXX,2035,0.045
GLOBAL,PWRWONNICXX,2036,0.045
GLOBAL,PWRWONNICXX,2037,0.045
GLOBAL,PWRWONNICXX,2038,0.045
GLOBAL,PWRWONNICXX,2039,0.045
GLOBAL,PWRWONNICXX,2040,0.045
GLOBAL,PWRWONNICXX,2041,0.06
GLOBAL,PWRWONNICXX,2042,0.06
GLOBAL,PWRWONNICXX,2043,0.06
GLOBAL,PWRWONNICXX,2044,0.06
GLOBAL,PWRWONNICXX,2045,0.06
GLOBAL,PWRWONNICXX,2046,0.06
GLOBAL,PWRWONNICXX,2047,0.06
GLOBAL,PWRWONNICXX,2048,0.06
GLOBAL,PWRWONNICXX,2049,0.06
GLOBAL,PWRWONNICXX,2050,0.06
GLOBAL,PWRWONPANXX,2023,
GLOBAL,PWRWONPANXX,2024,
GLOBAL,PWRWONPANXX,2025,0.0606
GLOBAL,PWRWONPANXX,2026,0.04
GLOBAL,PWRWONPANXX,2027,0.04
GLOBAL,PWRWONPANXX,2028,0.0433
GLOBAL,PWRWONPANXX,2029,0.04
GLOBAL,PWRWONPANXX,2030,0.0522
GLOBAL,PWRWONPANXX,2031,0.06
GLOBAL,PWRWONPANXX,2032,0.06
GLOBAL,PWRWONPANXX,2033,0.14
GLOBAL,PWRWONPANXX,2034,0.1923
GLOBAL,PWRWONPANXX,2035,0.06
GLOBAL,PWRWONPANXX,2036,0.06
GLOBAL,PWRWONPANXX,2037,0.06
GLOBAL,PWRWONPANXX,2038,0.06
GLOBAL,PWRWONPANXX,2039,0.06
GLOBAL,PWRWONPANXX,2040,0.06
GLOBAL,PWRWONPANXX,2041,0.08
GLOBAL,PWRWONPANXX,2042,0.08
GLOBAL,PWRWONPANXX,2043,0.08
GLOBAL,PWRWONPANXX,2044,0.08
GLOBAL,PWRWONPANXX,2045,0.08
GLOBAL,PWRWONPANXX,2046,0.08
GLOBAL,PWRWONPANXX,2047,0.08
GLOBAL,PWRWONPANXX,2048,0.08
GLOBAL,PWRWONPANXX,2049,0.08
GLOBAL,PWRWONPANXX,2050,0.08
GLOBAL,PWRWONPERXX,2023,
GLOBAL,PWRWONPERXX,2024,
GLOBAL,PWRWONPERXX,2025,0.25
GLOBAL,PWRWONPERXX,2026,0.25
GLOBAL,PWRWONPERXX,2027,0.25
GLOBAL,PWRWONPERXX,2028,0.25
GLOBAL,PWRWONPERXX,2029,0.3131
GLOBAL,PWRWONPERXX,2030,0.25
GLOBAL,PWRWONPERXX,2031,0.425
GLOBAL,PWRWONPERXX,2032,0.425
GLOBAL,PWRWONPERXX,2033,0.425
GLOBAL,PWRWONPERXX,2034,0.425
GLOBAL,PWRWONPERXX,2035,0.425
GLOBAL,PWRWONPERXX,2036,0.425
GLOBAL,PWRWONPERXX,2037,0.425
GLOBAL,PWRWONPERXX,2038,0.425
GLOBAL,PWRWONPERXX,2039,0.425
GLOBAL,PWRWONPERXX,2040,0.425
GLOBAL,PWRWONPERXX,2041,0.6
GLOBAL,PWRWONPERXX,2042,0.6
GLOBAL,PWRWONPERXX,2043,0.6
GLOBAL,PWRWONPERXX,2044,0.6
GLOBAL,PWRWONPERXX,2045,0.6
GLOBAL,PWRWONPERXX,2046,0.6
GLOBAL,PWRWONPERXX,2047,0.6
GLOBAL,PWRWONPERXX,2048,0.6
GLOBAL,PWRWONPERXX,2049,0.6
GLOBAL,PWRWONPERXX,2050,0.6
GLOBAL,PWRWONPRYXX,2023,0.0
GLOBAL,PWRWONPRYXX,2024,0.0
GLOBAL,PWRWONPRYXX,2025,0.0
GLOBAL,PWRWONPRYXX,2026,0.0
GLOBAL,PWRWONPRYXX,2027,0.0
GLOBAL,PWRWONPRYXX,2028,0.0
GLOBAL,PWRWONPRYXX,2029,0.0
GLOBAL,PWRWONPRYXX,2030,0.0
GLOBAL,PWRWONPRYXX,2031,0.02
GLOBAL,PWRWONPRYXX,2032,0.02
GLOBAL,PWRWONPRYXX,2033,0.02
GLOBAL,PWRWONPRYXX,2034,0.02
GLOBAL,PWRWONPRYXX,2035,0.02
GLOBAL,PWRWONPRYXX,2036,0.02
GLOBAL,PWRWONPRYXX,2037,0.02
GLOBAL,PWRWONPRYXX,2038,0.02
GLOBAL,PWRWONPRYXX,2039,0.02
GLOBAL,PWRWONPRYXX,2040,0.02
GLOBAL,PWRWONPRYXX,2041,0.04
GLOBAL,PWRWONPRYXX,2042,0.04
GLOBAL,PWRWONPRYXX,2043,0.04
GLOBAL,PWRWONPRYXX,2044,0.04
GLOBAL,PWRWONPRYXX,2045,0.04
GLOBAL,PWRWONPRYXX,2046,0.04
GLOBAL,PWRWONPRYXX,2047,0.04
GLOBAL,PWRWONPRYXX,2048,0.04
GLOBAL,PWRWONPRYXX,2049,0.04
GLOBAL,PWRWONPRYXX,2050,0.04
GLOBAL,PWRWONSLVXX,2023,0.0
GLOBAL,PWRWONSLVXX,2024,0.0
GLOBAL,PWRWONSLVXX,2025,0.02
GLOBAL,PWRWONSLVXX,2026,0.02
GLOBAL,PWRWONSLVXX,2027,0.0606
GLOBAL,PWRWONSLVXX,2028,0.101
GLOBAL,PWRWONSLVXX,2029,0.02
GLOBAL,PWRWONSLVXX,2030,0.02
GLOBAL,PWRWONSLVXX,2031,0.035
GLOBAL,PWRWONSLVXX,2032,0.035
GLOBAL,PWRWONSLVXX,2033,0.035
GLOBAL,PWRWONSLVXX,2034,0.035
GLOBAL,PWRWONSLVXX,2035,0.0909
GLOBAL,PWRWONSLVXX,2036,0.035
GLOBAL,PWRWONSLVXX,2037,0.035
GLOBAL,PWRWONSLVXX,2038,0.035
GLOBAL,PWRWONSLVXX,2039,0.035
GLOBAL,PWRWONSLVXX,2040,0.035
GLOBAL,PWRWONSLVXX,2041,0.05
GLOBAL,PWRWONSLVXX,2042,0.05
GLOBAL,PWRWONSLVXX,2043,0.05
GLOBAL,PWRWONSLVXX,2044,0.05
GLOBAL,PWRWONSLVXX,2045,0.05
GLOBAL,PWRWONSLVXX,2046,0.05
GLOBAL,PWRWONSLVXX,2047,0.05
GLOBAL,PWRWONSLVXX,2048,0.05
GLOBAL,PWRWONSLVXX,2049,0.05
GLOBAL,PWRWONSLVXX,2050,0.05
GLOBAL,PWRWONURYXX,2023,
GLOBAL,PWRWONURYXX,2024,
GLOBAL,PWRWONURYXX,2025,0.03
GLOBAL,PWRWONURYXX,2026,0.03
GLOBAL,PWRWONURYXX,2027,0.03
GLOBAL,PWRWONURYXX,2028,0.03
GLOBAL,PWRWONURYXX,2029,0.03
GLOBAL,PWRWONURYXX,2030,0.106
GLOBAL,PWRWONURYXX,2031,0.106
GLOBAL,PWRWONURYXX,2032,0.04
GLOBAL,PWRWONURYXX,2033,0.04
GLOBAL,PWRWONURYXX,2034,0.2272
GLOBAL,PWRWONURYXX,2035,0.4394
GLOBAL,PWRWONURYXX,2036,0.298
GLOBAL,PWRWONURYXX,2037,0.505
GLOBAL,PWRWONURYXX,2038,0.1212
GLOBAL,PWRWONURYXX,2039,0.0404
GLOBAL,PWRWONURYXX,2040,0.101
GLOBAL,PWRWONURYXX,2041,0.0505
GLOBAL,PWRWONURYXX,2042,0.0909
GLOBAL,PWRWONURYXX,2043,0.0758
GLOBAL,PWRWONURYXX,2044,0.05
GLOBAL,PWRWONURYXX,2045,0.05
GLOBAL,PWRWONURYXX,2046,0.05
GLOBAL,PWRWONURYXX,2047,0.05
GLOBAL,PWRWONURYXX,2048,0.05
GLOBAL,PWRWONURYXX,2049,0.05
GLOBAL,PWRWONURYXX,2050,0.05
